,code,stock,concept,cause,thing,url,explain,title,dt
28,sz000988,华工科技,光模块,光模块+微软+汽车电子,CPO技术有望大量应用在高性能计算和AI领域,8w5srqp2g7,"1、公司在机构调研时表示，预计今年在北美的销售收入有望达到1.5亿美元规模，其中大概约8成是用于AI的光模块，出货产品从100G到800G全覆盖，并确定了1.6T产品研发计划。预计今年能够达到20亿至25亿美元，后续可能逐步增长到每年50亿美元。北美市场公司800G 的产品预计能达到第二第三的份额，在相干光模块领域，会争取第一市场份额。,2、在头部客户方面，公司跟英伟达、微软、ARISTA、Intel等也进行了良好对接，预计今年内在北美大客户方面能够获取一定份额。,3、公司全球第一个推出了400GZR+PRO产品，已经得到了十几家客户的关注，开始送样并收获小批量订单。,4、公司业务包含了通信、激光、传感和防伪四大业务，通信业务华工正源光器件是华为、中兴的核心供应商。,5、华工科技汽车传感器业务主要涵盖 NTC 温度传感器（全球市场份额70%）和 PTC 加热器（国内市场份额60%）两大品类。",04月04日华工科技股票异动解析,2023-04-04
29,sh601390,中国中铁,一带一路,一带一路+基建+铁路电气化+国资,4月3日上午，国内开行的首趟陆海新通道中缅跨境铁公联运班列中心从重庆发出，通过瑞丽市畹町口岸出口至缅甸,8w5srqq7qq,"1、公司实控人为国资委，主营基建建设、勘察设计与咨询服务、工程设备和零部件制造、房地产开发等，是全球最大的多功能综合型建设集团之一，已在境外逾55个国家和地区承建超230个海外项目，公司参建多个“一带一路”项目。,2、铁路电气化技术方面，公司电气化技术实力代表着当前中国电气化最高水平，参建并已投入运行的京沪、京广等高铁均达到世界一流水平。,3、22年11月23日公告，公司共中标15个重大工程，中标价合计约865.25亿元，约占本公司中国会计准则下2021年营业收入的8.08%。,4、23年3月31日公告，公司22年净利润312.76亿元，同比去年增长13.25%。",04月04日中国中铁股票异动解析,2023-04-04
30,sh600100,同方股份,数字经济/人工智能,昇腾AI服务器+数据中心+数字信息,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,du3waa59vz,"1、23年3月24日盘后互动，公司基于Ascend芯片所开发的AI服务器产品在算力方面国内领先。23年2月16日官微讯，同方计算机联合华为，推出基于昇腾技术的AI服务器，并与北京昇腾人工智能计算中心签约达成合作，预计算力使用规模超过248P。,2、公司具备英伟达和昇腾两条技术路线的人工智能服务器产品线，具备大批量出货能力，用于建设宁波智算中心、北京昇腾智算中心等项目。,3、公司旗下知网的技术团队在持续跟踪预训练大模型能力的演化趋势，并在跨模态大模型建设与应用方面有一定的布局。,4、信创业务是公司数字信息产业的重要部分，业务主要分为数字信息、民用核技术、节能环保等业务领域。,5、子公司同方威视在辐射成像、计算机断层扫描等、人工智能识图领域掌握核心技术，基于先进的模块化设计和工程设计经验，能够为新能源汽车产业链、锂电池制造、一体化压铸工艺等行业领域量身打造无损检测综合解决方案。",04月03日同方股份股票异动解析,2023-04-03
31,sh601360,三六零,数字经济/人工智能,ChatGPT+搜索引擎+网络安全+区块链,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,8w44ypm5l7,"1、23年3月21日据深厂消息，360已在内部办公软件“推推”上线类ChatGPT机器人助手MasterYoda。公司与微软、谷歌都拥有浏览器工具、搜索引擎、和用户交互入口。这些优势是开发大模型通用人工智能的充分及必要条件。公司的人工智能研究院从2020年开始一直在持续研发类ChatGPT在内的大模型通用人工智能技术。,2、目前360搜索是中国搜索引擎的Top 2，市场份额为35%，拥有海量且准确的数据用来提升模型的训练效果。23年2月15日公告，公司中标2.4亿城市安全项目 “数字安全医院”落地西安。,3、公司从事互联网安全技术的研发、互联网安全产品的设计、研发、推广",04月03日三六零股票异动解析,2023-04-03
32,sz000938,紫光股份,数字经济/人工智能,子公司业绩增长突出+网络切片+AI算力,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu519e,"1、23年3月30日公告，公司2022年度业绩，净利润21.58亿元，同比持平；控股子公司新华三2022年营收达到498.10亿元，同比增长12.31%;实现净利润37.31亿元，同比增长8.65%。,2、新华三的SDN\u002FNFV是网络切片关键技术，助力运营商网络重构。新华三提供一系列高端AI算力基建产品，包括数字中心交换机、AI服务器、CPO等。,3、公司与多家国内外服务器芯片厂商开展深度合作。公司作为全球新一代云计算基础设施建设和行业智慧应用服务的领先者，提供技术领先的网络、计算、存储、云计算、安全和智能终端等全栈 ICT 基础设施及服务。,4、公司提供行业智慧应用一站式数字化解决方案，以及顶层设计、软件开发、系统集成及运维管理等全生命周期服务。",04月03日紫光股份股票异动解析,2023-04-03
33,sz300846,首都在线,数字经济/人工智能,数据中心+边缘计算+元宇宙,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,5l4aqyn38w,"1、23年3月23日公告，收购怀来智慧云港100%的股权，将开展数据中心建设。23年3月31日据悉，位于海南文昌国际航天城的首都在线海南国际数据和算力服务中心近日取得新进展，一期项目已完成封顶，目前即将完成楼内机电设施安装工作。,2、公司是一家覆盖全球的互联网数据中心服务提供商，在全国60余个数据中心部署超过3000个机柜；公司已在全球10余个国家或地区建立了云服务平台。积累了快手等一批行业优质客户和成功案例。公司已在全球搭建了云网一体化云平台，网络覆盖能力已经达到30ms延迟内覆盖全球70%的人口。,3、22年1月19日讯，公司与庭宇科技签署战略合作协议，庭宇科技是国内领先的边缘云服务提供商，为公司客户提供高性能、低成本的边缘算力；CDS首云与紫金云深度合作，打造西部科学计算及人工智能超算数据中心，CDS首云已经在四川、内蒙、江苏等多个省份的三线城市布局。,4、公司在云渲染沉浸式场景技术方面已经建立研发团队，通过边缘云等产品，服务于数家VR\u002FAR等公司。",04月03日首都在线股票异动解析,2023-04-03
34,sz300033,同花顺,数字经济/人工智能,i问财+AI+互联网金融,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,5l4aqyn9vw,"1、23年3月31日彭博社发布专注金融界的大型语言模型BloombergGPT，金融相关任务上的性能明显优于现有模型。,2、公司产品“I问财”具备智能选股、智能投顾及问财机器人等功能，iFinD产品实现了基于语音交互与智能搜索服务、机器阅读研报、研报知识图谱自动生成等一整套智能化解决方案。,3、公司已构建同花顺AI开放平台，可面向客户提供智能语音等多项AI产品及服务，可为银行、证券等行业提供智能化解决方案。,4、公司是国内领先的互联网金融信息服务提供商，产品及服务覆盖产业链上下游的各层次参与主体，包,括证券公司、公募基金、私募基金等机构客户，以及广大个人投资者。,5、公司主要业务是为各类机构客户提供软件产品和系统维护服务、金融数据服务、智能推广服务，为个人投资者提供金融资讯、投资理财分析工具等服务。",04月03日同花顺股票异动解析,2023-04-03
35,sh688041,海光信息,数字经济/人工智能,海光CPU+芯片,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,7847uu4hd2,"1、23年3月27日网传纪要显示，在近期编号为HC-ZB-2021-ZB0364的北京大学高性能计算系统采购中标公告中，海光信息DCU Z100单块GPU卡显存32GB HBM2，FP64算力10.8TF-l-o-ps，通用计算核心8192个，硬件参数基本与英伟达A100和AMD MI100在同一起跑线上。,2、公司的主营业务是研发、设计和销售应用于服务器、工作站等计算、存储设备中的高端处理器，产品包括海光通用处理器和海光协处理器。海光三号目前已实现销售，是公司2023年销售的主力产品。,3、公司在国内率先完成了高端通用处理器和协处理器产品成功流片，并实现了商业化应用。中科院背景，是目前国内唯一一家生产x86架构CPU芯片的企业，少数可与Intel、 AMD等公司竞争国产芯片厂商，性能以及兼容性均处于行业信创的第一梯队。",04月03日海光信息股票异动解析,2023-04-03
36,sz300308,中际旭创,光模块,光模块+云计算,CPO技术有望大量应用在高性能计算和AI领域,3y4dm35l0c,"1、机构预计今年全球800G需求在60~70万只，其中中际旭创占据主要份额，明年预期整体需求将超过150万只。同时中际旭创在今年三月初的OFC 2023会议上推出了1.6T产品，研发进度全球领先。,2、公司在2023年OFC会议上推出多款新品，包括1.6T单通道200G光模块、基于5nm DSP的800G硅光模块和400G相干光模块等。,3、公司主营业务为高端光通信收发模块以及光器件的研发、生产及销售。全资子公司苏州旭创致力于高端光通信收发模块的研发、设计、封装、测试和销售，产品服务于云计算数据中心等领域的国内外客户。,4、控股子公司成都储翰是专注于接入网光模块和光组件、生产及销售的高新技术企业，公司拥有从芯片封装到光电器件到光电模块的垂直整合产品线。",04月03日中际旭创股票异动解析,2023-04-03
37,sz301308,江波龙,存储芯片,数据存储+存储器+次新股,3月28日，美光科技发布23年第二财季，净亏损23亿美元，上年同期为22.6亿美元。为最大季度亏损，归因于存货减值计提超14亿美元。美光管理层暗示存储市场可能已经触底，预计AI将在2025年提振销售。,5kxqmaefjk,"1、官微23年3月23日消息：公司在上海投入数据中心存储产品研发，并在中山建立数据中心存储专线，目前已形成eSSD和RDIMM两类产品，贯穿Flash与DRAM，是国内极少有的具备提供企业级存储产品组合能力的存储企业。,2、23年3月29日互动表示，依据CFM数据，2023年全球半导体存储的单价有望终结下跌趋势，并可能实现小幅回升。,3、公司聚焦存储产品（占比99.9%），已形成嵌入式存储、固态硬盘、移动存储及内存条四大产品线",03月30日江波龙股票异动解析,2023-03-30
38,sh688111,金山办公,人工智能,办公软件+鸿蒙适配+云办公,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29w9608xx5,"1、券商研报称继移动办公、云和协同办公后，办公软件的下一个风口是智能化。公司是国内领先的办公软件和服务提供商，主要从事WPS Office办公软件产品及服务的设计研发及销售推广。,2、22年10月金山办公和华为围绕鸿蒙系统、welink等进行紧密合作和协同。,3、22年7月金山办公携全新产品“金山数字办公平台”，公司产品主要包括 WPS Office 办公软件和金山词霸等，可在 Windows、Linux、Mac OS、Android、iOS 等众多主流操作平台上应用；公司服务主要包括基于公司产品及相关文档的增值服务以及互联网广告推广服务，为客户提供一站式、多平台应用的解决方案。,4、公司拥有办公软件领域 30 余年研发经验及技术积累，旗下主要产品及服务皆由公司自主研发，对核心技术具有自主知识产权。公司重点针对文字排版技术、电子表格计算技术等多种关键技术进行深入研究，通过核心技术的突破，建立互联网云办公应用服务体系，创建智能办公新模式，全面提升用户体验。",03月29日金山办公股票异动解析,2023-03-29
39,sh605358,立昂微,半导体,射频芯片+半导体硅片,"3月28日，商务部部长王文涛会见ASML总裁温宁克。
根据国际半导体产业协会（SEMI）最新公布的报告预测，2024年全球半导体设备支出额将同比增长21%至920亿美元，逆转今年下滑22%的走势。",29w960c8et,"1、23年3月15日互动易回复，公司化合物半导体射频芯片产品铟镓磷异质结双极型晶体管 （InGaP HBT）应用于 2G\u002F3G\u002F4G\u002F5G 高频、高线性的无线射频通讯市场。,2、公司12英寸重掺硅片技术国内领先，客户包括华虹、士兰微等海内外大厂。公司主营业务包含半导体硅片、半导体功率器件、化合物半导体射频芯片三大板块，产品覆盖 6-12 英寸半导体硅抛光片和硅外延片。,3、子公司立昂东芯为化合物半导体射频芯片领域先锋企业，6 英寸砷化镓微波射频芯片的产能规模和工艺技术水平位居国内第一梯队。,4、公司产品应用领域广泛，包括通信、汽车、消费电子、光伏、智能电网、医疗电子以及 5G、工业控制、航空航天等产业。",03月29日立昂微股票异动解析,2023-03-29
40,sz002602,世纪华通,人工智能,腾讯AI计算中心+IDC+数据安全,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,ahu5uu4lt1,"1、腾讯旗下公司持有公司10%股权，为公司第二大股东。公司中标了华为云的数据中心项目，深度参与的腾讯长三角人工智能先进计算中心，累计已交付近万个机柜并逐步投入运营。深圳数据中心项目计划经营机柜数量约12000个，目前项目处于建设当中。,2、在数据安全领域，控股子公司世纪珑腾受让了卫士通所持有的卫士通（上海）网络安全34%股权，双方全力打造整体互联网数据安全解决方案落地。公司还在数字人、元宇宙、VR游戏、云数据等领域不断开展探索和布局。,3、公司主要有互联网游戏、汽车零部件制造和云数据三大业务板块。,4、互联网游戏业务，研发和储备了多款面向全球市场的精品游戏；《庆余年》手游荣登多个游戏榜单前列，长线运营的《最终幻想 14》等常青游戏持续领跑市场。,5、汽车零部件业务，陆续斩获了北美新能源标杆车企、比亚迪、蔚来、小鹏等公司的新能源配套项目。",03月28日世纪华通股票异动解析,2023-03-28
41,sz000617,中油资本,石油化工,参股昆仑银行(跨境支付)+大宗贸易+数字金融,沙特阿美拟收购荣盛石化10%的股份，全面扩大在华业务,77ubm353rk,"1、昆仑银行（中油资本持股77.10%）可为企业提供包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务。昆仑银行已为中伊两国企业提供了包括国际结算、外汇交易、跨境担保和跨境融资在内的多方面金融服务，成为中伊双边经贸往来的金融窗口和主渠道。,2、公司实控人为中国石油天然气集团。,3、昆仑保险经纪中标郑州商品交易所期货标准仓单责任险项目，该项目为国内首单期货交易标准仓单责任保险项目。此次中标奠定了昆仑保险经纪在国内大宗贸易行业保险经纪人的主导地位。,4、公司是一家金融业务整合、金融股权投资、金融资产监管、金融风险管控的平台，通过持有昆仑银行、中油财务、昆仑金融租赁、中油资产等公司的股权经营财务公司等业务，是一家定位于产业金融的全方位综合性金融业务上市公司。,5、2020年12月公司出资2亿元参股昆仑数智，金融业务获数字加持，推进科技金融建设。中油资本借助昆仑数智掌握的海量油气行业数据、云服务能力，加大客户精准营销和全周期管理力度，开拓外部市场。",03月28日中油资本股票异动解析,2023-03-28
42,sz002401,中远海科,其他,航运数据+船视宝挂牌上海数交所+智慧交通,,ahu5uu6mwm,"1、公司船视宝系列产品已积累了115个核心算法，船舶航行主动安全系统、交通事件检测系统运用到机器视觉相关技术。目前已汇聚全球约24万艘商船290亿条船位数据，覆盖全球5000余个港口、4万多个泊位，识别动态数据6000多万条，开放API接口650个左右，累计调用近4亿次，累计收入超7000万。,2、上海数据交易所于23年1月3日正式运营，将收取数商服务费及数据产品交易服务费。公司“船视宝”平台挂牌上海数据交易所，且拥有海洋航线高精度地理数据，有望受益于数据要素价值重估。,3、公司的交通事件视频事件分析系统、车载道路病害智能检测系统等相关产品均运用到机器视觉技术。,4、公司主要从事智慧交通、智慧航运、智慧物流、智慧安防等领域的业务，开展数据中台、业务中台建设，以数据中台架构打造面向行业服务的数字化平台产品，为行业客户提供端到端的数字化、智能化解决方案。",03月28日中远海科股票异动解析,2023-03-28
43,sz300655,晶瑞电材,公告,国家大基金增资+光刻胶+NMP,,8vsm6l1z2y,"1、23年3月24日晚公告，公司参股子公司湖北晶瑞获国家集成电路产业投资基金二期投资1.6亿元；媒体报道称，半导体制造设备领域和材料领域是大基金二期的投资重点。,2、公司的超高纯化学品也是业务支柱之一，半导体级三大超高纯试剂的产品纯度达到世界领先；KrF光刻胶已完成中试，ArF光刻胶研发进行中，产品升级会带来5-10倍的增量。华虹半导体、长鑫存储等国内主流的集成电路制造商已成为公司战略合作伙伴",03月27日晶瑞电材股票异动解析,2023-03-27
44,sz300676,华大基因,医药,医学AI+基金测序+新冠检测,,ahsjafnh0z,"1、19年11月公司与英伟达签署战略合作协议，共同推进医学图像AI诊断技术的研究和应用。双方将通过英伟达的GPU计算技术和华大基因的生物医学数据分析能力，加速医学图像的处理和分析，提高肿瘤等疾病的诊断精度和效率。,2、公司与微软合作，利用微软Azure云计算平台，对基因测序数据进行处理和分析，以提高数据处理效率和分析准确性。,3、公司是国内少有的掌握核心测序技术的企业之一，业务布局生育健康类服务、肿瘤防控类服务、病原感染类服务、多组学大数据与合成业务、精准医学检测综合解决方案等5大业务板块。,4、公司新冠检测产品已覆盖全球超过180个国家和地区，海外累计运营“火眼”实验室超过90个，分布在全球近30个国家和地区。公司新冠核酸检测试剂盒是国内首批获得国家药监局审批上市的抗疫检测产品，并率先进入WHO应急使用清单。",03月27日华大基因股票异动解析,2023-03-27
45,sz002261,拓维信息,华为合作,算力+华为昇腾+AI服务器+在线教育,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,3xsvuzlqdw,"1、公司携手华为在8大节点算力中心做了布局，参与了长沙、重庆人工智能算力中心、全国一体化算力网络国家(贵州)主枢纽中心的建设。23年3月24日互动表示，子公司开鸿智谷与华为智慧公路军团签署了战略合作协议，双方基于OpenHarmony面向公路行业打造软件发行版及场景化解决方案。公司已中标全国一体化算力网络国家主枢纽中心IT设备采购一期项目。,2、公司主要聚焦盘古大模型算力基础设施的建设，盘古大模型是一系列大模型的总称，包括NLP大模型、CV大模型、多模态大模型和科学计算大模型等。公司是华为唯一“昇腾AI\u002F鲲鹏计算+开源鸿蒙操作系统”的战略合作伙伴，2022h1公司昇腾AI服务器出货量在华为合作方中排名第一。,3、22年2月16日网络语音会议中，公司表示在长沙做的人工智能算力中心是22年建设，整个规划三年是1000P，目前是做了200p，上线以后不到 3 个月，算力基本上就消耗完，要做进一步的一个扩容。公司主要聚焦盘古大模型算力基础设施的建设，后续将结合行业客户的发展需求，推出行业发行版。,4、公司旗下长征教育“云宝贝-智慧幼儿园”产品是目前入驻华为云严选商城的唯一智慧幼教产品。将5G、AI、大数据等先进信息技术融合到幼儿园的各个场景中，为幼儿园提供软硬一体化的创新产品和解决方案。,5、公司主营业务为以教育服务为主航道，以软件云服务和移动游戏业务为两翼协同发展，主要产品及服务为考试阅卷及测评、拓维学堂、手机游戏、软件云服务。22年6月全资子公司重庆芯锐与华海智汇签订重庆人工智能创新中心项目设备和服务采购合同，合同金额2.96亿元。",03月27日拓维信息股票异动解析,2023-03-27
46,sh600839,四川长虹,华为合作,华为鲲鹏服务器+AI服务器+文心一言,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,dtscj6nnk1,"1、公司与华为联合宣布，推出以基于鲲鹏主板的长虹天宫系统，首批四川造的“宫”字牌PC和服务器，已经应用于绵阳市智慧政务系统。在鲲鹏路线中，“天宫”产品中标量位列第一。,2、控股98%子公司虹信软件，主营各类AI服务器和通用服务器，天宫AT800AI推理服务器可提供强大的实时推理能力，在中国电信2022~2023年服务器集中采购项目中，“天宫”产品成功入围中国电信集采，中标金额4.73亿。,3、23年2月17日公司宣布长虹8K电视将全面体验并介入文心一言。公司拥有首款搭载ARM旗舰级CPU——Cortex-A73的4K智能电视采用了由长虹与华为海思共同开发的芯片。,4、公司是一家全球化综合型企业，主营“以电视、扫地机器人、智能盒子等为代表的消费电器业务，以冰箱压缩机为代表的部品业务，以 ICT 产品分销等为代表的 ICT 综合服务业务，以电子制造（EMS）为代表的精益制造服务业务以及其他相关特种业务”等。",03月27日四川长虹股票异动解析,2023-03-27
47,sz300364,中文在线,人工智能,AIGC+Web3.0+数字藏品平台+在线教育,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29n91bh2uq,"1、23年3月9日互动易回复，公司拥有海量的正版中文数据资源，公司在数据的优势有4个：第1个是海量，公司拥有的中文文字字数超万亿字，内容品类包含小说类、科普类等；第2个是高质量，公司拥有的数字内容经过市场长期校验，让AI模型产出内容稳定；第3个是正版版权，拥有旗下数字内容从数字版权到全部版权的权利，可为AI模型公司提供拥有版权的数据集用于训练；第4个是完整的各类型商业生态链，公司拥有网络原创驻站作者440余万名。,2、据网络纪要，ChatGPT 降低写作门槛，提高小说质量和数量，从而提升网文平台价值，放大IP的核心重要性。公司非游戏业务近70%+来自于IP衍生变现，已全面布局有声书、漫画、视频、虚拟人等，多模态GPT出现直接大幅降低了IP转化成音视频的成本和打破产能瓶颈，加速公司“以IP为核心向下游打通文娱产业链”的战略布局。,3、“Web3.0”是当前互联网的底层协议“万维网”的一个衍生，包含DAO、DeFi、NFT等。未来公司可以通过DAO进行内容创作，所有读者都可编辑参与作品的塑造。公司在数字藏品平台已推出“第五境面”和“DAO藏”两大平台。,4、公司是以数字内容生产和运营为核心的公司，目前已申请如中文元宇宙、IP元宇宙、四月天元宇宙等商标。公司是中国数字出版的开创者之一，也是全球最大的中文数字出版机构之一。,5、上海中文在线主要提供面向基础教育的综合服务平台，以数字教材及其配套资源为核心，为基础教育提供数字教育内容的出版、发行、应用等。",03月24日中文在线股票异动解析,2023-03-24
48,sz300418,昆仑万维,人工智能,OpenAI合作+ChatGPT开源代码+游戏,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,ahmulp1436,"1、23年3月24日，OpenAI宣布，ChatGPT初步实现对插件的支持。2月27日昆仑万维集团宣布与OpenAI合作，旗下Opera浏览器将引入更多AIGC功能，首要测试功能为使用AI生成任何网页、文章的简短摘要，成为继微软Bing、Edge之外又一家集成AIGC的浏览器。,2、公司旗下海外信息与服务分发平台Opera致力于构建游戏UGC社区，发布的游戏社区平台GXC将游戏玩家和开发者有机地结合在一起；Opera的游戏浏览器与游戏引擎在报告期内进一步加深结合，形成一站式的玩家和创作者社区，打造在Opera平台上创作、发行、消费游戏的闭环，加速了公司在元宇宙方向的布局。,3、Opera于今年初收购了全球知名游戏引擎GameMaker，未来会和Opera GX产生联动推出游戏社区产品",03月24日昆仑万维股票异动解析,2023-03-24
49,sz002230,科大讯飞,人工智能,AI学习机+数据中心+AI辅助诊断,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,5klf3xyngw,"1、2023年3月20日机构调研表示讯飞AI学习机、讯飞听见等产品将成为该项技术率先落地的产品，并于2023年5月6日进行产品级发布。,2、22年12月份公司进一步启动预训练大模型“1+N”任务攻关，“1”是通用认知智能大模型算法研发及高效训练底座平台，“N”是应用于教育、医疗、人机交互、办公、翻译、工业等多个行业领域的专用大模型版本。,3、公司在总部自建有业界一流的数据中心，为大模型训练平台建设奠定了很好的硬件基石。公司主要的研发训练服务器已经开始进入国产化，推理服务器也已进行了国产化替代，并积累了非常独特的优势。,4、公司面向基层医生AI辅助诊断的智医助理覆盖区县数量不断增加，22年底已在全国380个区县基层医疗机构应用，累计提供5.3亿次辅诊建议，22年修正诊断的有价值病历超过63万例，质检不合理处方超4000万次。,5、公司是一家专业从事语音及语言、自然语言理解、机器学习推理及自主学习等人工智能核心技术研究，人工智能产品研发和行业应用落地的国家级骨干软件企业。",03月23日科大讯飞股票异动解析,2023-03-23
50,sz300474,景嘉微,算力,国产GPU+图像处理+军工,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,77l4anmqv2,"1、公司是国产GPU龙头，主营图显雷达业务，先后发布JM5\u002F7\u002F9系独立显卡产品。AIGC 依赖强底层算力市场，NVIDIA 亦通过 CUDA 平台，实现打通 GPU 算力能力。,2、公司有一款JM9271芯片的科学计算能力得到了大幅度提升，可以达到NVIDIA 2017年中高端产品的性能标准，主要针对人工智能、深度学习等对计算速度要求非常高的高端应用领域。,3、公司主要从事高可靠电子产品的研发、生产和销售，产品主要涉及图形显控领域、小型专用化雷达领域、芯片领域和其他。公司图形显控领域产品分为图形显控模块产品和加固类产品，公司成功研发了具有完全自主知识产权的系列GPU芯片，并以公司自主研发的GPU芯片为核心开发了系列图形显控模块产品,4、公司融合多项技术，研发了以主动防护雷达、测速雷达等系列雷达产品。",03月23日景嘉微股票异动解析,2023-03-23
51,sz002049,紫光国微,半导体产业链,算力+FPGA+芯片+人工智能,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,29llw717hg,"1、AI对算力需求指数级增长，23年3月16日互动易回复，公司的FPGA产品可以用于人工智能领域，提供相应算力。智能安全芯片产品可以从硬件层面提供信息安全方面的支撑。,2、FPGA应用广阔，22年通信\u002F工业\u002F数据中心\u002F汽车\u002F消费电子\u002F人工智能在国内FPGA下游应用中分别占比41.52%\u002F31.23%\u002F10.54%\u002F6.94%\u002F5.89%\u002F3.88%。子公司紫光同创是国内FPGA龙头厂商。,3、23年3月22日互动易回复，目前高速射频模数转换器系列芯片及“新型高性能视频处理器系列芯片研发项目”按照计划正常推进中，进展顺利。,4、企查查APP显示，无锡紫光集电科技公司成立，经营范围包含：集成电路设计；集成电路芯片及产品制造；集成电路芯片及产品销售；集成电路芯片设计及服务；半导体分立器件制造等。该公司由紫光国微全资子公司深圳市国微电子公司、西藏紫光春华科技公司共同持股。,5、公司为国内主要的综合性集成电路上市公司之一，以智能安全芯片、特种集成电路为两大主业，同时布局半导体功率器件和石英晶体频率器件领域，为移动通信、金融、政务、汽车、工业、物联网等多个行业提供芯片、系统解决方案和终端产品，致力于赋能千行百业，共创智慧世界。",03月23日紫光国微股票异动解析,2023-03-23
52,sh603986,兆易创新,半导体产业链,MCU芯片+消费电子,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,dtl0p9kl6y,1、公司是大陆存储+MCU双龙头,03月23日兆易创新股票异动解析,2023-03-23
53,sh601138,工业富联,算力,英伟达合作+AI服务器+云计算+工业互联网,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,3xjn2rfkx1,"1、网传纪要显示，公司体内服务器占比45%，其中X86+AI在板块内占比超40%。公司于22年5月份跟英伟达进行战略合作，独家设计生产交付其最新的GPU HPC平台。公司云计算板块两大客户之一客户微软capex回升向上，公司持续扩张服务器产能，未来AI服务器占比提升且芯片不受限制。,2、23年3月17日盘后，公司证实向客户供应的高效运算（HPC）系统，已应用于ChatGPT，以及接下来ChatGPT Plus和其他AI相关的应用中。HPC投入成本高，多应用于国家级超算中心与大型云服务商。,3、公司AI服务器及HPC出货增长迅速，在2022年云服务商产品中，占比增至约20%。公司自从2017年与NVIDIA、微软合作开发业界首款HGX-1服务器以来，目前产品已开发至第四代HGX-4。,4、公司是智能制造及工业互联网解决方案服务商，主要业务包含云计算、通信及移动网络设备、工业互联网。公司服务器主要为微软、亚马逊的ODM业务。",03月22日工业富联股票异动解析,2023-03-22
