,code,stock,concept,cause,thing,url,explain,title,dt
27,sz300418,昆仑万维,人工智能,OpenAI合作+ChatGPT开源代码+游戏,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,ahmulp1436,"1、23年3月24日，OpenAI宣布，ChatGPT初步实现对插件的支持。2月27日昆仑万维集团宣布与OpenAI合作，旗下Opera浏览器将引入更多AIGC功能，首要测试功能为使用AI生成任何网页、文章的简短摘要，成为继微软Bing、Edge之外又一家集成AIGC的浏览器。,2、公司旗下海外信息与服务分发平台Opera致力于构建游戏UGC社区，发布的游戏社区平台GXC将游戏玩家和开发者有机地结合在一起；Opera的游戏浏览器与游戏引擎在报告期内进一步加深结合，形成一站式的玩家和创作者社区，打造在Opera平台上创作、发行、消费游戏的闭环，加速了公司在元宇宙方向的布局。,3、Opera于今年初收购了全球知名游戏引擎GameMaker，未来会和Opera GX产生联动推出游戏社区产品",03月24日昆仑万维股票异动解析,2023-03-24
28,sz002518,科士达,风光储,储能+光伏+数据中心,,ahmljreksc,"1、公司在国内外积累了很多大型储能的客户。产品中包括光伏逆变器、储能一体机。,2、22年12月23日收到与客户A签订储能产品的采购订单，订单金额2.10亿美元（约合人民币14.61亿元），公司计划2023年上半年交付完毕。,3、公司和宁德时代的合资公司一起工程目前基本完成，合资公司的业务范围包括储能系统PCS，特殊储能PACK等，一期计划投资4亿元，建设储能设备PCS生产线2条，储能PACK生产线1条，建成后年产储能1Gwh。公司进行的产能扩张储备",03月24日科士达股票异动解析,2023-03-24
29,sz002558,巨人网络,其他,游戏出海+元宇宙,,5kn392lpfb,"1、巨人网络于当地时间22日在旧金山宣布，正式推出基于海外市场所打造的全新品牌ZTimes。该品牌在2023游戏开发者大会（GDC）上正式亮相，致力于用互联网3.0技术做游戏。,2、23年3月22日公司拟2000万元参投宏垣投资，布局硬科技行业领域。,3、公司主营业务是互联网游戏的研发和运营。公司最主要的两条产品线分别为“征途”系列和“球球大作战”，主要产品：《征途》、《征途2》等；在移动端网络游戏主要产品包括由腾讯独家代理的《征途手游》、自研自发的《征途2手游》、授权英雄互娱发行的《绿色征途手游》。,4、公司十分重视元宇宙趋势及其带给游戏产业的机遇。公司将元宇宙游戏确定为长期布局的方向之一，已为旗下多款产品申请了元宇宙商标注册，后续将组建技术团队逐步探索。",03月24日巨人网络股票异动解析,2023-03-24
30,sz000977,浪潮信息,算力,AI服务器市占率第一+百度+数据中心,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,3xlj02gyp3,"1、23年2月27日数字中国建设规划指出要夯实数字中国基础建设，打通数字基础建设大动脉。23年2月14日互动回复，公司在人工智能服务器领域的市占率位居全球AI服务器市场第一，在中国市场份额已连续五年保持50%以上，百度是公司重要客户；根据机构信息，公司主要客户均为互联网与AI巨头，浪潮拥有全球最大规模 AI 巨量模型\源\：单体模型参数量达 2457 亿，超越 OpenAI GPT-3。,2、在AI领域，浪潮具备AI平台全栈技术能力，发布有首款智算中心调度系统AIStation，拥有性能最强的AI服务器AGX-5，公司AI服务器连续4年以过半市场份额稳居中国市场第一。,3、2020年浪潮信息在其生态伙伴大会上首次提出“智算中心”的概念。智算中心提供人工智能应用所需算力服务、数据服务和算法服务的公共算力新型基础设施，在推进AI产业化、赋能产业AI化等方面发挥显著作用。,4、23年1月13日讯，公司G7 服务器上市：全面支持第四代英特尔至强可扩展处理器。,5、浪潮信息是全球领先的 IT 基础架构产品、方案及服务提供商，业务覆盖计算、存储、网络三大关键领域，提供云计算、大数据、人工智能、边缘计算等在内的全方位数字化解决方案。",03月23日浪潮信息股票异动解析,2023-03-23
31,sz002049,紫光国微,半导体产业链,算力+FPGA+芯片+人工智能,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,29llw717hg,"1、AI对算力需求指数级增长，23年3月16日互动易回复，公司的FPGA产品可以用于人工智能领域，提供相应算力。智能安全芯片产品可以从硬件层面提供信息安全方面的支撑。,2、FPGA应用广阔，22年通信\u002F工业\u002F数据中心\u002F汽车\u002F消费电子\u002F人工智能在国内FPGA下游应用中分别占比41.52%\u002F31.23%\u002F10.54%\u002F6.94%\u002F5.89%\u002F3.88%。子公司紫光同创是国内FPGA龙头厂商。,3、23年3月22日互动易回复，目前高速射频模数转换器系列芯片及“新型高性能视频处理器系列芯片研发项目”按照计划正常推进中，进展顺利。,4、企查查APP显示，无锡紫光集电科技公司成立，经营范围包含：集成电路设计；集成电路芯片及产品制造；集成电路芯片及产品销售；集成电路芯片设计及服务；半导体分立器件制造等。该公司由紫光国微全资子公司深圳市国微电子公司、西藏紫光春华科技公司共同持股。,5、公司为国内主要的综合性集成电路上市公司之一，以智能安全芯片、特种集成电路为两大主业，同时布局半导体功率器件和石英晶体频率器件领域，为移动通信、金融、政务、汽车、工业、物联网等多个行业提供芯片、系统解决方案和终端产品，致力于赋能千行百业，共创智慧世界。",03月23日紫光国微股票异动解析,2023-03-23
32,sh603986,兆易创新,半导体产业链,MCU芯片+消费电子,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,dtl0p9kl6y,1、公司是大陆存储+MCU双龙头,03月23日兆易创新股票异动解析,2023-03-23
33,sh601698,中国卫通,其他,卫星服务+中字头+6G,,5klf3y259k,"1、网传23年3月20日电 俄罗斯政府责成俄航天集团和外交部与中国方面举行会谈，成立分委会发展卫星导航系统的合作。,2、23年3月9日盘后讯，据中国通信标准化协会3月8日消息，五大运营商已开始联手构建基于5G的卫星互联网技术标准体系，其中公司为总体牵头方。,3、网传中国计划推出近1.3万颗卫星，该卫星星座可能会迅速发射，以防止Spacex占用“低轨道资源”。公司拥有自主可控、体系完备的通信广播卫星资源、频率轨道资源和地面站网资源，拥有国内唯一商用卫星干扰排查系统。公司最终控制人是国务院国资委，持股比例高达85.03%。,4、工信部部长23年3月1日表示，将研究制定未来产业发展行动计划，全面推进6G技术研发。公司曾互动称未来的6G通信网络，将在5G的基础上，进一步融合卫星通信，中国卫通紧跟行业最新技术发展，在提供传统的C、Ku频段资源的同时，着力发展Ka频段高通量卫星系统。,5、公司通过运营管理各类通信广播卫星为客户提供卫星空间段运营及综合信息服务等相关应用服务，主要业务流程包括卫星网络申报、协调及维护；卫星项目建设；卫星测控管理等。",03月23日中国卫通股票异动解析,2023-03-23
34,sh601138,工业富联,算力,英伟达合作+AI服务器+云计算+工业互联网,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,3xjn2rfkx1,"1、网传纪要显示，公司体内服务器占比45%，其中X86+AI在板块内占比超40%。公司于22年5月份跟英伟达进行战略合作，独家设计生产交付其最新的GPU HPC平台。公司云计算板块两大客户之一客户微软capex回升向上，公司持续扩张服务器产能，未来AI服务器占比提升且芯片不受限制。,2、23年3月17日盘后，公司证实向客户供应的高效运算（HPC）系统，已应用于ChatGPT，以及接下来ChatGPT Plus和其他AI相关的应用中。HPC投入成本高，多应用于国家级超算中心与大型云服务商。,3、公司AI服务器及HPC出货增长迅速，在2022年云服务商产品中，占比增至约20%。公司自从2017年与NVIDIA、微软合作开发业界首款HGX-1服务器以来，目前产品已开发至第四代HGX-4。,4、公司是智能制造及工业互联网解决方案服务商，主要业务包含云计算、通信及移动网络设备、工业互联网。公司服务器主要为微软、亚马逊的ODM业务。",03月22日工业富联股票异动解析,2023-03-22
35,sz300383,光环新网,算力,亚马逊云+数据中心+广告营销,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,c5jfvxlp3c,"1、23年3月22日盘前，亚马逊和英伟达合作开发下一代基础设施，用于训练大型机器学习模型和构建生成性AI应用。公司作为亚马逊云科技中国（北京）区域运营商，至今已成功运营近6年。依托亚马逊云的技术和公司高性能高标准的基础设施，公司为客户提适合中国市场需求的基于亚马逊云的云服务产品，实现企业的数字化转型。,2、公司主要业务包括互联网数据中心业务（IDC 及其增值服务）和云计算业务。公司数据中心业务辐射北京、上海、天津、河北燕郊、湖南长沙、浙江杭州、新疆乌鲁木齐等七个城市及地区。,3、公司子公司北京无双科技有限公司为客户提供搜索广告的数据监测、效果评估、智能投放的SaaS服务，帮助客户提升搜索营销领域的竞争力。",03月22日光环新网股票异动解析,2023-03-22
36,sz002281,光迅科技,光模块,光模块+量子芯片+芯片+数据中心,光模块作为AI算力设施中必备的网络设备，未来将持续受益。,5kjtefllab,"1、公司是行业内产品覆盖最全面的光器件企业之一，生产的高端光模块包括400G、800G系列数通模块，400G相干光模块等。公司在今年三月初的OFC 2023会议上推出了1.6T产品，研发进度全球领先。,2、23年2月10日互动易回复，国迅公司的量子芯片研发成功，已收到多家客户订单。,3、传输类产品可以覆盖光传送网端到端需求，为客户提供整体解决方案。传输类产品包括：传输,收发模块、光纤放大器等。传输收发模块包括100G\u002F400G 等速率、10km\u002F40km\u002F80km\u002F120km 等距离的光模块产品；光纤放大器产品包括掺铒光纤放大器、拉曼放大器和混合光放大器；无源光器件产品包括 AWG（阵列波导光栅）等光器件；智能光网络应用光器件包括 WSS（波长选择开关）、OTDR（光时域反射仪）、相干器件等。,4、接入类产品包括固网接入和无线接入类产品。数据通信产品主要用于数据中心、企业网、存储网等领域，包括光电器件、模块、板卡、AOC 产品。",03月22日光迅科技股票异动解析,2023-03-22
37,sz002938,鹏鼎控股,PCB,英伟达PCB供应商+高精密FPC+VR+Mini-LED,东财电子：AIGC带动服务器PCB景气度回升，在PCIe标准升级的背景下，信息交互速度不断提升，对PCB的加工密度、设计层数以及CCL材料均提出了更高的要求，高频高速是需求核心。,8vjmn6ng42,"1、天风电子23年3月22日研报，公司定增40亿用于高端英板SLP及HDI等，强势进军服务器市场，持续受益英伟达产品出货高景气，未来预期高端硬板营收占比50%，预期硬板毛利率高于目前整体水平。,2、公司在消费电子领域有着苹果、诺基亚、Google、华为等各大客户，拓展汽车电子领域。公司产品包含有应用于汽车电池板的FPC。,3、公司是主要从事各类印制电路板的设计、研发、制造与销售业务的专业服务公司，专注于为行业领先客户提供全方位PCB产品及服务，为客户提供涵盖PCB产品设计、研发、制造与售后各个环节的整体解决方案。,4、 公司淮安超薄线路板（Mini-LED 背光板）已经量产，产能规划为9.3万平方米\u002F月；公司募投项目秦皇岛高阶HDI印制电路板扩产项目投资完毕；淮安新园区（即淮安第三园区）高端HDI和先进SLP类载板智能制造项目正在进行中。",03月22日鹏鼎控股股票异动解析,2023-03-22
38,sh600522,中天科技,公告,终止分拆中天海缆上市+光伏+海缆,,8vf3blg543,"1、23年3月19日晚公告，决定终止中天科技海缆分拆上市事项，中天海缆在国内高电压等级、柔性直流等高端海缆占据龙头地位；终止拆分核心子公司，有利于公司可持续发展，维护全体股东利益。,2、23年3月12日公告新增国内14亿、海外7亿订单，海外订单辐射北美、南美、中东及东南亚；23年海缆行业多个大项目有望在上半年陆续落地。,3、23年1月31日公告，公司预计2022年度净利润30亿元到33亿元，与上年同期（追溯调整后）相比，增加28.18亿元到31.18亿元，同比增长1547%到1711%。,4、公司通信光伏储能多元布局，海缆市占率稳居第一，市占率维持在40%以上，海缆行业进入壁垒高，龙头地位稳固。",03月20日中天科技股票异动解析,2023-03-20
39,sz300002,神州泰岳,AI游戏传媒,ChatGPT+手游+工业互联网+5G消息,3月22日，微软GDC2023发布会，主要内容为OpenAI在游戏领域的结合和应用。,29few4ld5h,"1、子公司鼎福智能，主营就是语意智能，已经落地140多个场景和16个行业。公司司拥有自主研发的NLP开发平台、运行平台、智能客服系列产品，在政务大数据领域通过语义结构化能力、场景赋能、独立创新应用3种方式可以为政府提供诸如专题数据库、智能快报等应用。,2、公司手游业务营收占比82.56%，公司关注NPL等相关技术在游戏产品中的应用空间。,3、公司拥有北京润佳华创新投资管理有限中心59.91%股权。,4、公司自2011年开始布局工业互联网产品线，目前依托面向工业场景的专网通信以及智慧安防两个产品线，平台已初具规模，在核电、和工业领域已有较为成熟的解决方案。,5、公司参与了5GRCSs工作组，为5G消息的行业标准建言献策，努力推动5G消息的发展。公司的主营业务为物联网\u002F通信、手机游戏、ICT运营管理、人工智能\u002F大数据j四大核心业务板块。",03月20日神州泰岳股票异动解析,2023-03-20
40,sz002236,大华股份,人工智能,巨灵AI开放平台+移动合作+视频监控,微软发布GPT-4 Office产品Copilot,c5a04y0wgd,"1、文心一言5大应用场景包括图文识别，公司“巨灵”AI开放平台，有大量场景化的智能算法，减少算法工程师平均研发周期40%以上，满足各行各业需求，合作伙伴可低成本、零门槛、自由地进行场景化开发及定制服务。,2、企业端，移动在工业互联网等行业推广5G等服务，公司有望配合移动输入自身产品和解决方案；政府业务，移动的央企背景有望给公司提供背书，移动常中标各地视频监控项目。,3、公司是全球第二大视频监控产品和解决方案提供商，面向全球提供领先的视频存储、前端、中心控制等系列化产品，广泛应用于公安、金融、交通、能源、通信等关键领域。",03月17日大华股份股票异动解析,2023-03-17
