,code,stock,concept,cause,thing,url,explain,title,dt
25,sh600839,四川长虹,华为合作,华为鲲鹏服务器+AI服务器+文心一言,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,dtscj6nnk1,"1、公司与华为联合宣布，推出以基于鲲鹏主板的长虹天宫系统，首批四川造的“宫”字牌PC和服务器，已经应用于绵阳市智慧政务系统。在鲲鹏路线中，“天宫”产品中标量位列第一。,2、控股98%子公司虹信软件，主营各类AI服务器和通用服务器，天宫AT800AI推理服务器可提供强大的实时推理能力，在中国电信2022~2023年服务器集中采购项目中，“天宫”产品成功入围中国电信集采，中标金额4.73亿。,3、23年2月17日公司宣布长虹8K电视将全面体验并介入文心一言。公司拥有首款搭载ARM旗舰级CPU——Cortex-A73的4K智能电视采用了由长虹与华为海思共同开发的芯片。,4、公司是一家全球化综合型企业，主营“以电视、扫地机器人、智能盒子等为代表的消费电器业务，以冰箱压缩机为代表的部品业务，以 ICT 产品分销等为代表的 ICT 综合服务业务，以电子制造（EMS）为代表的精益制造服务业务以及其他相关特种业务”等。",03月27日四川长虹股票异动解析,2023-03-27
26,sz300364,中文在线,人工智能,AIGC+Web3.0+数字藏品平台+在线教育,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29n91bh2uq,"1、23年3月9日互动易回复，公司拥有海量的正版中文数据资源，公司在数据的优势有4个：第1个是海量，公司拥有的中文文字字数超万亿字，内容品类包含小说类、科普类等；第2个是高质量，公司拥有的数字内容经过市场长期校验，让AI模型产出内容稳定；第3个是正版版权，拥有旗下数字内容从数字版权到全部版权的权利，可为AI模型公司提供拥有版权的数据集用于训练；第4个是完整的各类型商业生态链，公司拥有网络原创驻站作者440余万名。,2、据网络纪要，ChatGPT 降低写作门槛，提高小说质量和数量，从而提升网文平台价值，放大IP的核心重要性。公司非游戏业务近70%+来自于IP衍生变现，已全面布局有声书、漫画、视频、虚拟人等，多模态GPT出现直接大幅降低了IP转化成音视频的成本和打破产能瓶颈，加速公司“以IP为核心向下游打通文娱产业链”的战略布局。,3、“Web3.0”是当前互联网的底层协议“万维网”的一个衍生，包含DAO、DeFi、NFT等。未来公司可以通过DAO进行内容创作，所有读者都可编辑参与作品的塑造。公司在数字藏品平台已推出“第五境面”和“DAO藏”两大平台。,4、公司是以数字内容生产和运营为核心的公司，目前已申请如中文元宇宙、IP元宇宙、四月天元宇宙等商标。公司是中国数字出版的开创者之一，也是全球最大的中文数字出版机构之一。,5、上海中文在线主要提供面向基础教育的综合服务平台，以数字教材及其配套资源为核心，为基础教育提供数字教育内容的出版、发行、应用等。",03月24日中文在线股票异动解析,2023-03-24
27,sz300418,昆仑万维,人工智能,OpenAI合作+ChatGPT开源代码+游戏,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,ahmulp1436,"1、23年3月24日，OpenAI宣布，ChatGPT初步实现对插件的支持。2月27日昆仑万维集团宣布与OpenAI合作，旗下Opera浏览器将引入更多AIGC功能，首要测试功能为使用AI生成任何网页、文章的简短摘要，成为继微软Bing、Edge之外又一家集成AIGC的浏览器。,2、公司旗下海外信息与服务分发平台Opera致力于构建游戏UGC社区，发布的游戏社区平台GXC将游戏玩家和开发者有机地结合在一起；Opera的游戏浏览器与游戏引擎在报告期内进一步加深结合，形成一站式的玩家和创作者社区，打造在Opera平台上创作、发行、消费游戏的闭环，加速了公司在元宇宙方向的布局。,3、Opera于今年初收购了全球知名游戏引擎GameMaker，未来会和Opera GX产生联动推出游戏社区产品",03月24日昆仑万维股票异动解析,2023-03-24
28,sz301236,软通动力,华为合作,华为鸿蒙+接入GPT4+智能驾驶+软件与数字技术服务,3月23日举行的华为春季旗舰新品发布会上华为带来全新智慧搜图功能，基于多模态大模型技术，在手机端侧对模型进行小型化处理，在业界率先实现了首创的、精准的自然语言手机图库搜索体验。,ahmulp2x20,"1、公司作为开放原子开源基金会OpenAtom白金会员及开源鸿蒙项目群共建单位成员，深入参与到鸿蒙生态的共建中，在研发、应用、生态、可持续发展等维度全线出击，软硬件结合，全场景助力鸿蒙生态。公司能够提供HarmonyOS Connect全流程接入服务，为国内300+合作伙伴提供接入鸿蒙产品品类超过700款。,2、23年3月22日，公司已将AI技术应用到企业数字化转型智能管理等多种业务场景，已接入微软GPT4，打造iPSA Copilot，将面向多行业的数字化转型提供知识图谱服务。公司表示iPSA Copilot会继续接入文心一言以及其他领先模型，不断提升智能客服、工业元宇宙、业务智能化、数据智能等领域服务能力。,3、公司拥有包括智能流程机器人在内的核心产品，主要应用领域包括不限于公司自身所从事的数字化运营服务。,4、公司是一家拥有深厚行业积累和全面技术实力的软件与信息技术服务商，主营业务是为通讯设备、互联网服务等多个行业客户提供端到端的软件与数字技术服务和数字化运营服务。,5、公司的软件与数字技术服务是根据客户需求，为其提供针对软件、信息系统、电子电路产品等的设计、开发、测试、运维、数据处理等全方位服务。公司在全球40余个城市设有近百个分支机构和超过20个全球交付中心，服务超过1",03月24日软通动力股票异动解析,2023-03-24
29,sz002558,巨人网络,其他,游戏出海+元宇宙,,5kn392lpfb,"1、巨人网络于当地时间22日在旧金山宣布，正式推出基于海外市场所打造的全新品牌ZTimes。该品牌在2023游戏开发者大会（GDC）上正式亮相，致力于用互联网3.0技术做游戏。,2、23年3月22日公司拟2000万元参投宏垣投资，布局硬科技行业领域。,3、公司主营业务是互联网游戏的研发和运营。公司最主要的两条产品线分别为“征途”系列和“球球大作战”，主要产品：《征途》、《征途2》等；在移动端网络游戏主要产品包括由腾讯独家代理的《征途手游》、自研自发的《征途2手游》、授权英雄互娱发行的《绿色征途手游》。,4、公司十分重视元宇宙趋势及其带给游戏产业的机遇。公司将元宇宙游戏确定为长期布局的方向之一，已为旗下多款产品申请了元宇宙商标注册，后续将组建技术团队逐步探索。",03月24日巨人网络股票异动解析,2023-03-24
30,sz002463,沪电股份,人工智能,PCB+新能源汽车,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,dtkss4mr2z,"1、AI时代GPT带来服务器PCB迭代需求。公司服务器订单有望于2023年初陆续落地，打开公司业务新增量。公司PCB产品主要应用领域为通讯通信基础设施以及汽车电子，并非手机、电话等。产能方面，公司国内目前整体年设计产能（青淞+沪利微电+黄石一二厂）达520万平方米。,2、公司产品以通信通讯设备、数据中心基础设施为核心应用领域，辅以工业设备应用领域，开始逐步布局半导体芯片测试应用领域。公司将青淞厂22层以下PCB产品以及沪利微电中低阶汽车板产品加速向黄石厂转移，以应对价格竞争。,3、公司是印制电路板行业内的重要品牌之一。公司与客户在新能源汽车，自动驾驶，热管理，埋嵌入组件等多领域深度合作，开展关键技术的研发，主要涉及高密度HDI制程技术开发、高频高速射频材料的测试开发、埋嵌陶瓷\u002F铜块散热技术开发等方面。",03月23日沪电股份股票异动解析,2023-03-23
31,sz002230,科大讯飞,人工智能,AI学习机+数据中心+AI辅助诊断,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,5klf3xyngw,"1、2023年3月20日机构调研表示讯飞AI学习机、讯飞听见等产品将成为该项技术率先落地的产品，并于2023年5月6日进行产品级发布。,2、22年12月份公司进一步启动预训练大模型“1+N”任务攻关，“1”是通用认知智能大模型算法研发及高效训练底座平台，“N”是应用于教育、医疗、人机交互、办公、翻译、工业等多个行业领域的专用大模型版本。,3、公司在总部自建有业界一流的数据中心，为大模型训练平台建设奠定了很好的硬件基石。公司主要的研发训练服务器已经开始进入国产化，推理服务器也已进行了国产化替代，并积累了非常独特的优势。,4、公司面向基层医生AI辅助诊断的智医助理覆盖区县数量不断增加，22年底已在全国380个区县基层医疗机构应用，累计提供5.3亿次辅诊建议，22年修正诊断的有价值病历超过63万例，质检不合理处方超4000万次。,5、公司是一家专业从事语音及语言、自然语言理解、机器学习推理及自主学习等人工智能核心技术研究，人工智能产品研发和行业应用落地的国家级骨干软件企业。",03月23日科大讯飞股票异动解析,2023-03-23
32,sh688036,传音控股,人工智能,手机AI+腾讯合作+品牌出海+快充,微软发布GPT-4 Office产品Copilot，将适用于Microsoft 365中的Office全家桶，能帮客户提高写文档、创建图表、生成艺术画方面提高效率。,29lcz22k5l,"1、券商研报称互联网时代迭代都遵循相似的应用推进规律：“工具→娱乐→流量入口”。流量入口是下一阶段的关注重点，如手机、智能音箱等终端搭载的AI语音助手。,2、公司主营业务是从事以手机为核心的智能终端的设计、研发、生产、销售和品牌运营，主要产品为TECCNO、itel和Infinix三大品牌手机，销售区域主要集中在非洲、南亚等全球新兴市场国家，目前公司手机产品暂无明确计划进入中国市场。,3、公司基于用户流量和数据资源的移动互联网平台，与网易、腾讯等多家国内领先的互联网公司，在音乐、游戏等其他应用领域进行出海战略合作，积极开发和孵化移动互联网产品。,4、公司是全球唯一突破了通过同一种材料实现全光谱色彩呈现技术的品牌，2022年公司在非洲智能机市场的占有率超过40%，继续排名第一。,5、传音旗下品牌Infinix发布180W Thunder Charge超级快充技术，率先应用到量产机上。公司自主研发HiOS、itelOS和XOS等智能终端操作系统，围绕OS操作系统开发应用商店、游戏平台、广告分发平台以及手机管家等工具类软件。",03月23日传音控股股票异动解析,2023-03-23
33,sz300474,景嘉微,算力,国产GPU+图像处理+军工,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,77l4anmqv2,"1、公司是国产GPU龙头，主营图显雷达业务，先后发布JM5\u002F7\u002F9系独立显卡产品。AIGC 依赖强底层算力市场，NVIDIA 亦通过 CUDA 平台，实现打通 GPU 算力能力。,2、公司有一款JM9271芯片的科学计算能力得到了大幅度提升，可以达到NVIDIA 2017年中高端产品的性能标准，主要针对人工智能、深度学习等对计算速度要求非常高的高端应用领域。,3、公司主要从事高可靠电子产品的研发、生产和销售，产品主要涉及图形显控领域、小型专用化雷达领域、芯片领域和其他。公司图形显控领域产品分为图形显控模块产品和加固类产品，公司成功研发了具有完全自主知识产权的系列GPU芯片，并以公司自主研发的GPU芯片为核心开发了系列图形显控模块产品,4、公司融合多项技术，研发了以主动防护雷达、测速雷达等系列雷达产品。",03月23日景嘉微股票异动解析,2023-03-23
34,sz000977,浪潮信息,算力,AI服务器市占率第一+百度+数据中心,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,3xlj02gyp3,"1、23年2月27日数字中国建设规划指出要夯实数字中国基础建设，打通数字基础建设大动脉。23年2月14日互动回复，公司在人工智能服务器领域的市占率位居全球AI服务器市场第一，在中国市场份额已连续五年保持50%以上，百度是公司重要客户；根据机构信息，公司主要客户均为互联网与AI巨头，浪潮拥有全球最大规模 AI 巨量模型\源\：单体模型参数量达 2457 亿，超越 OpenAI GPT-3。,2、在AI领域，浪潮具备AI平台全栈技术能力，发布有首款智算中心调度系统AIStation，拥有性能最强的AI服务器AGX-5，公司AI服务器连续4年以过半市场份额稳居中国市场第一。,3、2020年浪潮信息在其生态伙伴大会上首次提出“智算中心”的概念。智算中心提供人工智能应用所需算力服务、数据服务和算法服务的公共算力新型基础设施，在推进AI产业化、赋能产业AI化等方面发挥显著作用。,4、23年1月13日讯，公司G7 服务器上市：全面支持第四代英特尔至强可扩展处理器。,5、浪潮信息是全球领先的 IT 基础架构产品、方案及服务提供商，业务覆盖计算、存储、网络三大关键领域，提供云计算、大数据、人工智能、边缘计算等在内的全方位数字化解决方案。",03月23日浪潮信息股票异动解析,2023-03-23
35,sz002049,紫光国微,半导体产业链,算力+FPGA+芯片+人工智能,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,29llw717hg,"1、AI对算力需求指数级增长，23年3月16日互动易回复，公司的FPGA产品可以用于人工智能领域，提供相应算力。智能安全芯片产品可以从硬件层面提供信息安全方面的支撑。,2、FPGA应用广阔，22年通信\u002F工业\u002F数据中心\u002F汽车\u002F消费电子\u002F人工智能在国内FPGA下游应用中分别占比41.52%\u002F31.23%\u002F10.54%\u002F6.94%\u002F5.89%\u002F3.88%。子公司紫光同创是国内FPGA龙头厂商。,3、23年3月22日互动易回复，目前高速射频模数转换器系列芯片及“新型高性能视频处理器系列芯片研发项目”按照计划正常推进中，进展顺利。,4、企查查APP显示，无锡紫光集电科技公司成立，经营范围包含：集成电路设计；集成电路芯片及产品制造；集成电路芯片及产品销售；集成电路芯片设计及服务；半导体分立器件制造等。该公司由紫光国微全资子公司深圳市国微电子公司、西藏紫光春华科技公司共同持股。,5、公司为国内主要的综合性集成电路上市公司之一，以智能安全芯片、特种集成电路为两大主业，同时布局半导体功率器件和石英晶体频率器件领域，为移动通信、金融、政务、汽车、工业、物联网等多个行业提供芯片、系统解决方案和终端产品，致力于赋能千行百业，共创智慧世界。",03月23日紫光国微股票异动解析,2023-03-23
36,sh603986,兆易创新,半导体产业链,MCU芯片+消费电子,券商研报称，全球AI大模型浪潮澎湃，算力芯片有望迎来爆发式需求,dtl0p9kl6y,1、公司是大陆存储+MCU双龙头,03月23日兆易创新股票异动解析,2023-03-23
37,sh601698,中国卫通,其他,卫星服务+中字头+6G,,5klf3y259k,"1、网传23年3月20日电 俄罗斯政府责成俄航天集团和外交部与中国方面举行会谈，成立分委会发展卫星导航系统的合作。,2、23年3月9日盘后讯，据中国通信标准化协会3月8日消息，五大运营商已开始联手构建基于5G的卫星互联网技术标准体系，其中公司为总体牵头方。,3、网传中国计划推出近1.3万颗卫星，该卫星星座可能会迅速发射，以防止Spacex占用“低轨道资源”。公司拥有自主可控、体系完备的通信广播卫星资源、频率轨道资源和地面站网资源，拥有国内唯一商用卫星干扰排查系统。公司最终控制人是国务院国资委，持股比例高达85.03%。,4、工信部部长23年3月1日表示，将研究制定未来产业发展行动计划，全面推进6G技术研发。公司曾互动称未来的6G通信网络，将在5G的基础上，进一步融合卫星通信，中国卫通紧跟行业最新技术发展，在提供传统的C、Ku频段资源的同时，着力发展Ka频段高通量卫星系统。,5、公司通过运营管理各类通信广播卫星为客户提供卫星空间段运营及综合信息服务等相关应用服务，主要业务流程包括卫星网络申报、协调及维护；卫星项目建设；卫星测控管理等。",03月23日中国卫通股票异动解析,2023-03-23
38,sh601138,工业富联,算力,英伟达合作+AI服务器+云计算+工业互联网,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,3xjn2rfkx1,"1、网传纪要显示，公司体内服务器占比45%，其中X86+AI在板块内占比超40%。公司于22年5月份跟英伟达进行战略合作，独家设计生产交付其最新的GPU HPC平台。公司云计算板块两大客户之一客户微软capex回升向上，公司持续扩张服务器产能，未来AI服务器占比提升且芯片不受限制。,2、23年3月17日盘后，公司证实向客户供应的高效运算（HPC）系统，已应用于ChatGPT，以及接下来ChatGPT Plus和其他AI相关的应用中。HPC投入成本高，多应用于国家级超算中心与大型云服务商。,3、公司AI服务器及HPC出货增长迅速，在2022年云服务商产品中，占比增至约20%。公司自从2017年与NVIDIA、微软合作开发业界首款HGX-1服务器以来，目前产品已开发至第四代HGX-4。,4、公司是智能制造及工业互联网解决方案服务商，主要业务包含云计算、通信及移动网络设备、工业互联网。公司服务器主要为微软、亚马逊的ODM业务。",03月22日工业富联股票异动解析,2023-03-22
39,sz300383,光环新网,算力,亚马逊云+数据中心+广告营销,OpenAI、微软等相继发布最新AI技术产品，高算力是核心。3月21日晚英伟达开发者大会又是一针强心剂。,c5jfvxlp3c,"1、23年3月22日盘前，亚马逊和英伟达合作开发下一代基础设施，用于训练大型机器学习模型和构建生成性AI应用。公司作为亚马逊云科技中国（北京）区域运营商，至今已成功运营近6年。依托亚马逊云的技术和公司高性能高标准的基础设施，公司为客户提适合中国市场需求的基于亚马逊云的云服务产品，实现企业的数字化转型。,2、公司主要业务包括互联网数据中心业务（IDC 及其增值服务）和云计算业务。公司数据中心业务辐射北京、上海、天津、河北燕郊、湖南长沙、浙江杭州、新疆乌鲁木齐等七个城市及地区。,3、公司子公司北京无双科技有限公司为客户提供搜索广告的数据监测、效果评估、智能投放的SaaS服务，帮助客户提升搜索营销领域的竞争力。",03月22日光环新网股票异动解析,2023-03-22
40,sh600522,中天科技,公告,终止分拆中天海缆上市+光伏+海缆,,8vf3blg543,"1、23年3月19日晚公告，决定终止中天科技海缆分拆上市事项，中天海缆在国内高电压等级、柔性直流等高端海缆占据龙头地位；终止拆分核心子公司，有利于公司可持续发展，维护全体股东利益。,2、23年3月12日公告新增国内14亿、海外7亿订单，海外订单辐射北美、南美、中东及东南亚；23年海缆行业多个大项目有望在上半年陆续落地。,3、23年1月31日公告，公司预计2022年度净利润30亿元到33亿元，与上年同期（追溯调整后）相比，增加28.18亿元到31.18亿元，同比增长1547%到1711%。,4、公司通信光伏储能多元布局，海缆市占率稳居第一，市占率维持在40%以上，海缆行业进入壁垒高，龙头地位稳固。",03月20日中天科技股票异动解析,2023-03-20
41,sz300002,神州泰岳,AI游戏传媒,ChatGPT+手游+工业互联网+5G消息,3月22日，微软GDC2023发布会，主要内容为OpenAI在游戏领域的结合和应用。,29few4ld5h,"1、子公司鼎福智能，主营就是语意智能，已经落地140多个场景和16个行业。公司司拥有自主研发的NLP开发平台、运行平台、智能客服系列产品，在政务大数据领域通过语义结构化能力、场景赋能、独立创新应用3种方式可以为政府提供诸如专题数据库、智能快报等应用。,2、公司手游业务营收占比82.56%，公司关注NPL等相关技术在游戏产品中的应用空间。,3、公司拥有北京润佳华创新投资管理有限中心59.91%股权。,4、公司自2011年开始布局工业互联网产品线，目前依托面向工业场景的专网通信以及智慧安防两个产品线，平台已初具规模，在核电、和工业领域已有较为成熟的解决方案。,5、公司参与了5GRCSs工作组，为5G消息的行业标准建言献策，努力推动5G消息的发展。公司的主营业务为物联网\u002F通信、手机游戏、ICT运营管理、人工智能\u002F大数据j四大核心业务板块。",03月20日神州泰岳股票异动解析,2023-03-20
42,sz002236,大华股份,人工智能,巨灵AI开放平台+移动合作+视频监控,微软发布GPT-4 Office产品Copilot,c5a04y0wgd,"1、文心一言5大应用场景包括图文识别，公司“巨灵”AI开放平台，有大量场景化的智能算法，减少算法工程师平均研发周期40%以上，满足各行各业需求，合作伙伴可低成本、零门槛、自由地进行场景化开发及定制服务。,2、企业端，移动在工业互联网等行业推广5G等服务，公司有望配合移动输入自身产品和解决方案；政府业务，移动的央企背景有望给公司提供背书，移动常中标各地视频监控项目。,3、公司是全球第二大视频监控产品和解决方案提供商，面向全球提供领先的视频存储、前端、中心控制等系列化产品，广泛应用于公安、金融、交通、能源、通信等关键领域。",03月17日大华股份股票异动解析,2023-03-17
43,sz300058,蓝色光标,文心一言,GPT-4\u002F数字人+微软+百度+元宇宙,3月16日下午，百度创始人、董事长兼首席执行官李彦宏现场展示了文心一言在文学创作、商业文案创作、数理推算、中文理解、多模态生成五个使用场景中的综合能力。港股百度集团-SW盘中飙升15%，现报143.900港元，成交额超20亿港元。,77ah4a3we7,"1、23年3月16日盘中，公司公众号表示， “十四五”国家重点研发计划项目“实时高逼真孪生数字人关键技术研发与应用示范”项目启动，公司表示获数字人国家重点研发计划项目。,2、23年3月15日OpenAI公布GPT-4。公司作为应用ChatGPT能力的微软New Bing搜索引擎和Edge浏览器的战略合作方，预计在2-3周内可完成GPT-4接入审批。子公司蓝色宇宙将成为GPT-4+营销方面的ISV，子公司蓝标传媒将成为微软广告官方代理商。,3、公司曾互动表示在数字人建模领域，已实现使用图片生成模型的技术，3分钟即可生产一个模型。此外，公司正在积极试用ChatGPT技术",03月17日蓝色光标股票异动解析,2023-03-17
44,sz000034,神州数码,微软,华为昇腾\u002F鲲鹏+超算中心+微软合作+鸿蒙,3.16日晚间，微软正式发布365 Copilot,8va5x72dqe,"1、公司为华为核心合作伙伴，拥有以“鲲鹏+昇腾”为核心的神州鲲泰人工智能推理服务器，参与国内第一个全国产化超算中心——厦门超算。厦门超算架构主体之一是公司自主品牌鲲泰系列服务器，公司为客户提供集咨询规划、建设实施、业务迁移、运营运维到优化为一体的全生命周期数字化服务。,2、近期，神州数码子公司神州云科与越超高科签署了《股份转让协议》，即将成为山石网科第一大股东。神州数码在IT分销领域优势明显，山石网科善于网络安全技术研发，二者互补性强，叠加网络安全行业的复苏，有望驱动公司业绩重回高增长轨道。,3、公司是微软在人工智能领域的重要合作伙伴；神州数码云角在Azure Stack正式在华商用以来，全力致力于搭建演示环境、打造应用场景的初衷。,4、公司是中国最大的IT领域分销商，主营业务为云计算和数字化转型业务、信息技术应用创新业务、信息技术应用创新业务。,5、23年3月12日公告，2022年净利润10.04亿元，同比增长303.11%。",03月17日神州数码股票异动解析,2023-03-17
45,sz300459,汤姆猫,微软,ChatGPT+NFT+元宇宙+VR游戏,3.16日晚间，微软正式发布365 Copilot,29ahfr16rs,"1、公司已将汤姆猫IP植入连接了ChatGPT的API，进行语音智能互动功能测试，初步验证了相关技术实现的可行性，已正式着手应用产品的开发，22H1海外收入占比近八成，会聊天的汤姆猫测试中，截至2022年中，公司系列休闲应用全球平均月活超4亿人次，累计下载量已超180亿人次。,2、公司旗下“会说话的汤姆猫家族”IP携手国内首家数字艺术电商平台唯一艺术，正式推出首批以“会说话的汤姆猫家族”飞车为主题的限量版NFT卡牌。旗下“会说话的汤姆猫家族”IP覆盖已超十亿人口。,3、公司现有产品拥有庞大的用户基数，具备元宇宙产品开发的用户基础。公司也积极探索元宇宙产品开发的技术储备。在《我的汤姆猫》产品中，公司曾使用AR扩现技术，使汤姆猫的虚拟形象可以在实景中得以呈现。,4、公司参股的北京天际微动是一家具有自主研发能力的VR游戏内容研发商。该公司已推出包括《末日求生》《昆仑决》《猎魔》《绝命战场VR》等多款VR游戏。,5、公司于22年7月先后上线两款手游新品，分别为休闲射击手游《汤姆猫荒野派对》和模拟养成类手游《我的安吉拉2》。",03月17日汤姆猫股票异动解析,2023-03-17
